,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
8851,0.7721301754242191,0.7726923250880158,1.0085016968262188,0.8492900562895263,1.5008766463099392,1.185626489141574,0.4788181931007647,0.5518853271064768
8852,0.3969955628929982,0.28909998773135026,0.2955783656506157,0.31807121724744314,0.28076309892022655,0.2740124485597204,0.3430399283159107,0.3713507403255931
8853,0.9015202264073803,0.7342002760120159,0.979546184492017,0.769623487510132,0.5165232029337044,0.4991453979035936,0.41096853008205625,0.5549150297793886
8854,-0.03536648176307233,-0.04097090988813512,-0.07709388731345179,0.06620130378136291,-0.26926052103736264,-0.1350863576703677,0.10909925315547842,0.47747183585707464
8855,0.3621036617543347,0.5308244660166908,0.3804985587643652,0.5580959086896695,0.43761647100450585,0.45171805651767216,0.7547117018528131,0.48570863955802235
8856,0.013950720043693021,-0.007113898683051012,-0.023164932782873793,0.09490682680824003,-0.018382891931997825,0.026165146192966393,0.20456085333848995,0.513799417893618
8857,-0.12312963480693417,-0.05220839061214666,-0.11246954380073604,0.022958066849382286,-0.290728579433178,-0.11818132794828984,0.004839593578908508,0.41224847797953745
8858,0.34038657909031156,0.45633852320151247,0.48573542054193797,0.4760016593938452,0.5836082119924395,0.5252799185918826,0.32247066676929403,0.35828738242928004
8859,0.1537670566458169,0.048326227349939854,-0.011830431343047065,0.1128351707657691,-0.08840466452462081,-0.054731211228942755,0.029077299826209657,0.35113387794545226
8860,-0.11065133485448952,-0.13942057084069315,-0.12597266043468647,0.02475506241576997,-0.1554947896028741,-0.14943836764236929,0.08522090487682665,0.3293090889523802
8861,0.374439242208914,0.30744238525087386,0.7177394709323128,0.4992140033858383,1.0464725424909216,0.3843723496780671,0.4387588296782945,0.40166693760962846
8862,0.10577944964411357,0.029174364230498684,0.10994240859338977,0.16110219168433337,-0.08908147832157498,-0.04420486811817992,-0.03719648319017088,0.3882288967322236
8863,0.12493505479481204,0.11059680762451918,0.32995284989874074,0.23430719308443626,0.5148437882802275,0.29423603579678326,0.15214551319338931,0.3455166400929912
8864,-0.0030346060149175624,-0.018704860697939862,-0.05710779081169015,0.09686514049857364,-0.0982534467165398,-0.08387043367161995,0.07229176664197312,0.4082761399561319
8865,-0.0360713798157386,0.06346308843406767,0.027724873488217838,0.15260270559248235,0.4943462549579394,0.2090853627474747,0.3420411672445911,0.3231162951636284
8866,0.30125834334188717,0.2759874046852724,0.7562220173322469,0.538987147895301,0.14553383198295,0.12349367533200839,0.163228703159376,0.853755047588288
8867,0.5270060401043777,0.663972829623084,0.7754776809456883,0.6728858382461504,1.5013402130493994,0.9997906836801298,1.029749859343739,0.48749757247911085
8868,0.2169785776529911,0.24387216775223686,0.22477569552461674,0.35142891304942303,0.41270583264177674,0.4070643852521745,0.43887303402152544,0.5135828686482586
8869,-0.13959526180277038,-0.08700498431478332,-0.16460933713230297,-0.05247223061012374,-0.2232380418115273,-0.14165831388761796,-0.03365646438626957,0.24354529602530772
8870,0.08580085044487573,0.0657428316313704,0.054200980592569614,0.24334659097733313,0.11167243839280938,0.11552864495216819,0.33639820298293555,0.6791339445990157
8871,0.1315485315878815,0.09465987320581504,0.15792304732232054,0.23978143587434397,0.29316145507099445,0.2387389358237073,0.058753940545689165,0.47554621284303344
8872,0.15414324233204124,0.10373597054267636,0.25112880858742725,0.28270392142766787,-0.07852763577572697,-0.03945868117620266,0.05427440027269803,0.5719880716696646
8873,-0.15143520977063774,-0.10347929040530801,-0.17735543596362957,-0.014859961927221499,-0.16167574278819818,-0.1392905391999797,0.04614809746939397,0.3204253725335413
8874,-0.06268186207083903,-0.031079555437139028,-0.06380322564389496,0.08580306722359876,-0.20199564150032367,-0.1753253193655585,0.11536139020749214,0.491621513905814
8875,0.08199431119103506,0.05576365463015498,0.19508392025353016,0.19734318886625157,0.6940328076748903,0.27943805244742537,0.39942956987842226,0.38119397150582235
8876,0.49179781653901844,0.5491437513028228,0.5267105490118971,0.6210479870496506,0.4893151018015671,0.5656743912926834,0.6969430434215249,0.5578673787599524
8877,-0.054354154200031424,-0.08464724620176589,-0.030161448327925888,0.05522672010849816,-0.3030015619928397,-0.16407969328569516,-0.07496611455822055,0.25018210237854976
8878,0.20910555855418944,0.22827400353127691,0.24780707738312668,0.2672814327041384,0.03641660009203895,0.17083675539982845,0.3227818164062055,0.5117470890496105
8879,0.1120699029062262,0.06363558980920248,0.3651195490944663,0.21041557699548252,0.5808395289570973,0.1630711194249459,0.09715599976017653,0.47774996672126413
8880,0.33844442892728677,0.2806795445523482,0.3824565036201002,0.4099224671848054,0.32070711356076087,0.2884004996447309,0.41723784526285934,0.643490247961698
8881,-0.08591696629064671,-0.05269544901767087,-0.0879681170691774,0.017615968171541763,0.10707231998076439,-0.041777722924403404,0.06046539658987471,0.40078934075933703
8882,0.27627460435341455,0.12614083253346453,0.2992125283479119,0.31423433164512415,0.26100645054998495,0.10837514027393658,0.30371326326538606,0.41916279847937443
8883,0.2448831465332897,0.2213361851869493,0.18035415185651416,0.27821719696408964,0.1977283537759913,0.18325600871704806,0.02617505964598621,0.36024023663422833
8884,0.19886259976306597,0.1915990137449508,0.24519256051786953,0.28197876217071993,0.8548970696900162,0.36938294352363044,0.44450326956621233,0.5377280673129246
8885,-0.17649112665665645,-0.09907877462879322,-0.10538367413517424,0.04793980599099257,-0.06490075829320541,-0.06888095634760505,0.1267517975439849,0.4000785477803521
8886,0.561172117502611,0.3486879440712971,0.5404470429503463,0.4934308302132482,0.7479483801826734,0.6067819012172706,0.4074879005743264,0.6495685074978061
8887,0.44559221376037494,0.36430252107927363,0.5073308870187399,0.3849386373231236,0.46721199815165915,0.41226537288236553,0.16048124694061183,0.2424354846123029
8888,-0.08765566561401783,-0.12391656246865279,-0.12827623175758174,-0.019285047074769524,-0.08284392335600299,-0.17078568350961865,-0.039258052215353056,0.3388600500473411
8889,0.8385973707306844,0.4638257281403704,0.7911984839491004,0.6752842623931214,1.7523947369872812,0.8990197474290733,0.39673062826477046,0.4968795466478333
8890,0.4004503713369345,0.4755059771267087,0.755068908892458,0.558216814971445,0.511480158751997,0.6622707508893049,0.16995104694639518,0.34784778738323086
8891,0.26326361328115744,0.16823011113707165,0.2532277242923231,0.3318077925442089,0.39319660328391803,0.3112494969542965,0.34335917874293376,0.6103717457178448
8892,-0.0766323954742093,-0.09911626333564094,-0.10776852223295119,0.02781235340279431,-0.27788694355804155,-0.17387760499989724,-0.06353302812241979,0.37990329628059305
8893,0.15738135583232404,0.07020700564045756,0.24611378480040225,0.2636476698153227,0.14692193390800057,0.20743383980558616,0.044800582472360295,0.48849844929081354
8894,0.3737002760618666,0.3211287727706795,0.5621669922272121,0.5071619638899167,0.6003193794221535,0.352532061700771,0.5024955489591965,0.6209517710434347
8895,-0.15709215260983234,-0.12982110292335036,-0.15315027434628425,0.028907475252923476,-0.25570676331328235,-0.19194152637087647,-0.036952317896773224,0.4262879770214265
8896,0.04529041308103321,0.002067505517009627,0.10011360070278852,0.15569768670494843,0.7173816602188114,0.2839242212973856,0.1819564438079746,0.4055594819477848
8897,-0.08545576496019003,-0.06033898473457466,-0.13386351561914178,0.019268997038371483,-0.18112488813797767,-0.17336035389099747,0.04506097247063323,0.33336686031782703
8898,0.4696503461251087,0.27065669248841284,0.6467949554989392,0.4537126424935878,1.081050422490113,0.5899278494984337,0.25240316962765275,0.38576882239727395
8899,0.2595172580213434,0.19147426752789642,0.33853987147945874,0.28892792815259516,0.7000273851519563,0.3208997467020682,0.06651932762965984,0.3440383753766001
8900,0.03909751137716144,0.06386127521881724,0.006307755082790134,0.10917883586426758,0.049842964039710225,0.04049780260820168,0.1634966750464255,0.3625440246139484
8901,0.03796646347274679,0.07677378041136307,0.03912408231317621,0.13743289940590797,0.06873276467145017,0.018197720871097278,0.16412724950120805,0.5601685346203518
8902,0.14083157434057725,0.09982816662727956,0.1994052547157985,0.29194975529565315,0.18279057446068636,0.1712529443226971,0.10518443039704417,0.5377546022724229
8903,-0.06372306260445415,-0.03742245062085581,-0.1274048005692736,-0.007303095806590609,-0.011432920102461885,-0.0684638381287962,0.01525445823892757,0.2751618307286303
8904,-0.12103116811045511,-0.13829983914961796,-0.15204927660354828,-0.05125659904545643,-0.12482448513338051,-0.11057225690809636,-0.019496802670113444,0.269416094865341
8905,0.06786729278848247,-0.0028725302033045796,0.05744033319786879,0.13625343773807042,0.6819477032554992,0.2962550532823751,0.12852661343439942,0.35348530209056683
8906,0.553127996639116,0.597764926816962,0.8578896466601298,0.7438726644946105,1.6458875547502503,1.1689363854138772,0.4900427659069404,0.5947746415024362
8907,0.36840526455073763,0.3046404276862926,0.7054289840088968,0.5499672067611101,2.1945098708891053,0.875072258928079,0.7872513976623885,0.42659730168641063
8908,0.021219083190450405,0.17052635267955973,0.09806008326718207,0.16986533689811933,0.32143423631020185,0.30865314320308235,0.2517674345523768,0.33257404556052084
8909,0.09101425560601806,0.0886442389413249,0.06319287887772362,0.24216961228991774,0.0041161870136077194,0.014252576606282208,0.2850930486485317,0.7119765233762643
8910,-0.17574575165979878,-0.14055572143080897,-0.22568044333553394,-0.10990414900002388,-0.23115550166254673,-0.180694253193302,-0.0898224599516062,0.3005560702305976
8911,0.007661529333630845,0.015573866709707618,0.12094809336713985,0.1410112237209986,0.4570591610726955,0.15813654529424137,0.052816631289079874,0.28952360007023903
8912,0.1767722875653599,0.28633537002436804,0.3299762426516708,0.38784304003139325,0.13645558309510597,0.1557594005340257,0.3641088904516674,0.4172482970477427
8913,0.5337019595254298,0.5256674559790175,0.5932121899625593,0.625825456815561,0.4942517289972477,0.5159017380323221,0.6044187281123603,0.5893939563676138
8914,0.34053344014172393,0.4755773344686447,0.6454714646322737,0.5577312673311865,0.6268253403967583,0.5733420787412578,0.2576862125042143,0.3843933907883912
8915,0.2508524183170806,0.32406320035097735,0.427372133681452,0.3423431267006767,0.2865105934140766,0.16470601412730668,0.26339412713292254,0.539046149888982
8916,0.031407935179951885,0.021840517892446565,0.08375913065488172,0.14256851091691214,0.09007412538828174,0.14586288939977,0.07325024161908567,0.37680750057177903
8917,0.4959167155977273,0.5911050842215524,0.737971195946781,0.5750229379600063,1.857472025977958,0.9353627762425059,0.751006646622173,0.397694822496542
8918,0.23943210397708126,0.20792023521729996,0.6050681219761935,0.4124723974750608,0.7083745797975294,0.5018620757707544,0.14011801108977018,0.49725437575849396
8919,-0.07502155039721692,-0.038738111877703596,-0.06342112768999064,0.08355124247973866,-0.08968508095864025,-0.0673442893272943,0.12482549047790736,0.42331034639096243
8920,0.19278492091559896,0.07673146232875738,0.17818435033837488,0.22119599298958414,0.014609393927816905,0.02345033537076846,0.015602682016409242,0.3200324090527984
8921,0.5255406251271131,0.5086637481721334,0.5771499165707308,0.551178058820377,0.9970889282110227,0.6635979479853953,0.6759887277226182,0.6349023310836575
8922,-0.11958057174795156,-0.13675077398227908,-0.17359571163543308,-0.025845307866916967,-0.26372603330310607,-0.22814953111984626,0.014216564490296735,0.2771175452249981
8923,0.3631290378421381,0.4538837233807307,0.49041130929543275,0.4779604550252492,0.19373930673716022,0.22243542434393637,0.13633126275489071,0.5881896340808992
8924,0.15447053853492876,0.05307997459044134,0.3379462559073918,0.2926083240580386,-0.2381276685344944,-0.1076898160064117,-0.0031992668939299085,0.5191902869046496
8925,0.173766226886084,0.09523227021055614,0.31300853607867984,0.2518284717614794,0.9317627387814498,0.4222953303812571,0.2740306758365678,0.3173438614975814
8926,0.15846252960783747,0.2921795152554907,0.2195147849452188,0.2876059988867825,0.06887440545571799,0.14890490547481194,0.3123696781816665,0.3328506621401801
8927,0.1575067985121834,0.1814030179051862,0.2763764298259257,0.33744373607326006,0.6788193477285749,0.2958815374165289,0.3124256898489872,0.6637681636030455
8928,0.2850732860946843,0.23120540949303314,0.4776446787052484,0.35726359229263016,0.8964020346847372,0.5238529146999615,0.28518684379989256,0.5214151906040454
8929,0.13705400663700007,0.215629138100508,0.22639324613729395,0.2907406517936828,0.14537193274957194,0.12434255850120413,0.2403670481996616,0.47622577022771484
8930,0.6086874133660276,0.7063990094390336,0.7869876789442147,0.733088150693302,0.9130164718637095,0.92875781727389,0.7044219091071684,0.43014932747822243
8931,0.7845268160205439,0.912237372218011,1.1874269105574649,0.9283811849060581,0.8949263718307223,1.0536798032523698,0.7066286149408705,0.9127507481539698
8932,-0.019978666804386647,-0.038146188483077714,-0.05319648066635807,0.10492416021013629,-0.06296182167603281,-0.018105987678252666,0.2104891150047732,0.5291134969599631
8933,-0.09452192502595225,-0.09244225743830903,-0.06537403347569426,0.04218495443166237,-0.21707655982888818,-0.1844884042381324,0.0021946392921905478,0.42938455530362774
8934,0.4842478875507801,0.31596631332574665,0.4688926117953687,0.4206623413883497,0.7749572377314491,0.5934806736771658,0.23165722075636386,0.4563824253012225
8935,0.2512786776954883,0.2348724303504679,0.270033814793587,0.2667034263605912,0.01858650701945086,0.03577094715839957,0.050014101332759076,0.291726703846493
8936,0.05711666577634378,0.07682327625122598,0.020180602910740086,0.20898623574543396,-0.04929809346395464,0.011454822999861225,0.20126115743247652,0.6176939872384875
8937,0.07507588073570348,0.09993100612966099,0.0722017079134738,0.17571171609394964,0.019926158545630512,0.04203263282498382,-0.07695948826475074,0.34848108499360575
8938,0.21471979563252863,0.293892821633325,0.34348089993201913,0.32721336684262603,0.27416095081986525,0.32121384886568527,0.34514828978033374,0.4665592867999153
8939,0.5671302929736104,0.3966279305892171,0.47534031153435397,0.5535146240845519,0.25129552323843085,0.24336845031932008,0.26506631539608905,0.6345471916325025
8940,-0.07973856492148401,-0.0660091445370391,-0.10354370088697273,0.05353256510278159,-0.09494969087332028,-0.09290328221907329,0.10790622430666286,0.43434576482968756
8941,0.4386625370799486,0.37665048303353443,0.313660998182842,0.37980380778662837,0.3003342800563238,0.3164026313703896,0.44226403754093213,0.3632086021137395
8942,0.39586000176122105,0.33673605980360755,0.5984017887477344,0.44579608903936685,1.6909617890228055,0.5625656104681167,0.4781619133009889,0.42376422188053486
8943,0.29357408890918424,0.33911805586244137,0.5136033059541942,0.36584205856461516,0.9594139435418283,0.39219675412057664,0.3322097975212228,0.3247240684964918
8944,0.043782616553575515,0.013209280174651505,-0.04094355163204466,0.13846065339813074,-0.2798698939121784,-0.11175109837679431,0.0441939332996677,0.57028210527034
8945,-0.06313488584278104,-0.04902402325856903,-0.11045772049706792,0.05341069184202296,-0.1902582512300296,-0.08754624276494216,0.12015708358398625,0.4351522546915072
